"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-34.02136,21.45853,"8-Aug-11","Bergfontein_1","PR_2022",NA,"flat","pebbly","sandstone","2022",45.909,41.687,"high","PR_2022","2022",NA,"Sand",4.5,NA,NA,21,4,58,0.15,0.15,1.53,0.7,NA,NA,NA,NA,NA,1.42,"2.8","1.6",95.6,"Sa",5.81,5.89,60.53,27.77,2.52,17.70000076,548,0.011286682,6,81,-2.200000048,40.90000153,218,27,0.65,1.5,5.9,0.95,200075.601973684,691.122210693359,24.3829019546509,11.4538805007935,70.9,6.13070747852325,168.4,52.1345050811768,49.6478019714355,68.1828574180603,62.2814880371094,62.1875418663025,36.4484277248383,49.7282523155212,61.4035583496094,40.9841250419617,74.3864426612854,82.0373493671417,41.9111474514008,28.8635051727295,29.0274208916558,27.5897714826796,25.0538161595662,22.4648294448853,19.549872080485,19.3009588453505,20.3089116414388,22.1638494067722,24.3286691241794,25.9865530861749,25.9865530861749,16.2834478855133,16.6450338893467,14.9856184853448,12.3567928738064,9.46373915672302,6.62131073739794,5.73875493473477,6.88954223526849,9.03953735033671,11.608072704739,13.3813320795695,15.1660618252224,32.3065710067749,32.9665746688843,31.9876274532742,29.5812914106581,26.9021462334527,23.3591624365913,23.2880113389757,24.9975096914503,26.9006765153673,29.3483238220215,30.3964923752679,31.513585196601,13.7477275133133,14.3441987173898,12.1887229238238,9.53430388314383,6.69930171966553,3.98913916179112,3.13302677018302,4.38827813012259,6.36502467564174,8.72513845988682,10.8954527309963,12.7460062026978,17.9187773594487,-0.0811155048670268,218,548,33,46,44,15,33,48,39,45,28,36,41,35,17.7000007629395,15.8000001907349,16.1000003814697,14.6000003814697,11.6999998092651,8.60000038146973,6,5.19999980926514,6.5,8.60000038146973,10.8000001907349,12.8999996185303,14.8000001907349,29.1000003814697,29.2000007629395,27.7999992370605,25,22.2000007629395,19.3999996185303,19.1000003814697,20.2000007629395,22.2999992370605,24.1000003814697,26.2000007629395,28,270,205,162,128,91,75,76,94,122,177,201,268,1874.90002441406,2809.69995117188,9,0.0112866817155756,20.7,7.6,7.7,24.9
-34.03844,21.41108,"8-Aug-11","Bergfontein_2","PR_2023",NA,"W","pebbly","sandstone","2023",38.754,33.7,"high","PR_2023","2023",NA,"Sand",5.2,NA,NA,43,5,54,0.45,0.14,2.09,2.53,NA,NA,NA,NA,NA,1.46,"1.6","4.8",93.6,"Sa",8.6,2.65,40.17,48.58,5.21,17.60000038,413,0.074183976,8,60,-1.600000024,41.5,270,30.7,0.2,1.3,4.25,0.2,200214.109375,572.248313903809,23.9518969535828,11.8327401161194,62.5,5.49450426101685,156.1,36.4335759162903,37.1078711509705,55.6367283821106,57.4608366012573,45.0297769069672,35.2159210681915,40.0746333122253,55.3134045600891,37.5011640071869,58.5042195320129,59.4660763978958,48.5957993030548,28.351335144043,28.4950808419122,26.9949506123861,24.5753406948513,22.4167665905423,19.5634337531196,19.2170541551378,19.9550526936849,21.5495590633816,23.5729303359985,25.2896289825439,25.2896289825439,16.567308473587,16.901246547699,15.2701368331909,12.8528921869066,10.103741645813,7.44199026955499,6.52531666225857,7.36976485782199,9.16978862550524,11.6908921665616,13.4609234597948,15.3639326095581,31.7567171096802,32.4303499327766,31.3768068949382,29.0872093836466,26.8213758468628,23.3454562293159,23.1839459737142,24.6252831882901,26.2673953374227,28.5697116851807,29.6861950026618,30.9600794050429,14.0617247819901,14.6281032289777,12.5047778402056,10.0515932355608,7.36498737335205,4.8585850919996,3.96459803581238,4.90543109348842,6.51711168289185,8.83753555842808,11.0043978554862,12.9796107428414,17.8925532416208,-0.0444053641089113,270,413,20,32,29,17,23,35,32,30,26,27,35,31,17.6000003814697,15.8999996185303,16.2000007629395,14.6999998092651,12,9,6.5,5.69999980926514,6.80000019073486,8.60000038146973,10.8000001907349,12.8999996185303,14.8000001907349,28.6000003814697,28.7000007629395,27.2000007629395,24.6000003814697,22,19.2999992370605,19,19.8999996185303,21.7999992370605,23.5,25.6000003814697,27.5,288,220,180,134,94,75,76,95,125,187,218,271,1966.40002441406,2763.10009765625,-1,0.0741839762611276,40.9,14.7,0.6,20.5
-34.10725,21.88424,"9/9/2014","Hogbertsdale","2081",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39999962,396,0.069767442,5,49,0.800000012,41.5,240,32.55,0,0.6,4.7,0,200326.134046053,573.763983154297,21.7848512649536,12.1441130161285,57.4,5.94198808670044,82.5,35.2313860416412,36.7365995407105,56.0871451854706,52.7239120483398,48.0406345844269,35.7226657867432,43.1517384052277,61.2514526367188,32.1289589881897,60.4334099769592,64.7577555656433,44.214728140831,24.8739177703857,25.129920217726,24.104226536221,22.7269699308607,21.2117377387153,19.2452437082926,18.6316411760118,18.7597459157308,19.4349447886149,21.0193880928887,22.220072640313,22.220072640313,16.2981682777405,16.6126704745822,15.2200215657552,13.1605603430006,11.0640091366238,8.80700323316786,7.81834019554986,8.16443096266853,9.53868879212273,11.6119012302823,13.0956950187683,14.9602500067817,27.9129653453827,28.7396771642897,28.2960673438178,27.1185512012906,25.7121957143148,23.0679489241706,22.6215149031745,23.4702480634054,24.0421760347154,26.0311756134033,26.2366924285889,27.275024678972,13.9684278249741,14.4595297404698,12.591849558694,10.5587889398847,8.51396739142282,6.38444029944284,5.40126792362758,5.82923051970346,7.05371558325631,8.88949184417725,10.7588459559849,12.6735135214669,16.9649869119283,-0.0428440005350361,240,396,17,31,28,13,19,32,27,30,25,26,30,23,16.3999996185303,15.6000003814697,15.8000001907349,14.6999998092651,12.3000001907349,10.1000003814697,8,7.09999990463257,7.59999990463257,8.89999961853027,10.6999998092651,12.5,14.3999996185303,24.5,24.7000007629395,23.7000007629395,22.2000007629395,20.6000003814697,18.7999992370605,18.2000007629395,18.3999996185303,19.2000007629395,20.2999992370605,21.7999992370605,23.5,250,186,154,122,88,78,80,90,112,177,187,237,1767,2336.89990234375,-1,0.0697674418604651,26.1,9.8,8.5,32.5
-34.12134,18.44649,"1-Aug-12","Kalk_Bay","2058",NA,"SE","none","sandstone",NA,NA,NA,"low","PR_2058","2058","26665","Sand",4.5,"1860",1.37,3,4,69,0.27,0.18,1.89,1,0.16,1.3,34.8,0.29,77.39,1.97,"7","4",NA,"Sa",5.7,3.74,40.09,21.33,4.7,15.80000019,1046,0.556020942,NA,74,1.399999976,37.29999924,308,26.1,0,0.65,16.85,0,200339.338815789,1243.80088500977,20.6965708732605,12.145393037796,99.9,9.30714719295502,67.3,36.6015395641327,33.4436320781708,32.7101479530334,106.420451164246,149.353335189819,199.257688140869,205.305582046509,170.439157104492,113.452344703674,77.3643643379211,65.3682249069214,44.369047498703,24.5179711341858,25.0338113572862,24.226557413737,22.0027178658379,19.4100766711765,17.1029570367601,16.4218634499444,16.5000615119934,17.7408218383789,20.2334649827745,21.7591020796034,21.7591020796034,15.7533977985382,15.7682807180617,14.829386499193,12.8461719089084,11.2857912911309,9.38645622465346,8.63699134190877,8.69707139333089,9.86212915844387,11.6159177886115,13.0267860094706,14.5925794707404,28.3584560394287,28.8452550040351,28.3750638961792,26.6377092467414,24.016429371304,20.6772480275896,20.1441387600369,20.8848555088043,22.4237433539497,24.8325687514411,26.1337767177158,27.039259645674,13.5500336885452,13.8926529475621,12.6861202512469,10.5686730521066,8.91262157985142,7.10772662843977,6.44059864452907,6.52783041000366,7.67297803333827,9.11961227144514,11.0065117972238,12.5000953674316,16.4208923498678,0.53024818314629,308,1046,24,66,40,29,21,32,72,123,160,158,139,91,15.8000001907349,15,15.1000003814697,14.1999998092651,12.1999998092651,10.3000001907349,8.80000019073486,7.80000019073486,8,9.10000038146973,10.6000003814697,12.5,13.8999996185303,24,24.2999992370605,23.5,21.2000007629395,18.6000003814697,16.7000007629395,15.8999996185303,16.1000003814697,17.3999996185303,19.2999992370605,21.3999996185303,22.7000007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117.19995117188,-1,0.556020942408377,87.8,12.5,41.5,20
-34.19834,19.15441,"9/10/2014","Houwhoek_4","2082",375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89999962,1015,0.5,39,72,-2.200000048,38.29999924,460,24.8,0.65,0.7,16.3,1.2,199427.703947368,1199.31197509766,21.1791620254517,9.63734908103943,93.45,9.30433437824249,94.1,39.5829483985901,32.2367592334747,40.155308675766,95.5748597145081,133.161023521423,183.389444351196,176.055191802979,153.943255233765,103.148509120941,93.0061339378357,84.7075572013855,56.7652824878693,26.1423337936401,26.5446224212646,25.14984342787,22.119311120775,19.164148012797,16.7759278615316,15.9729200998942,16.3522011968825,17.8883131345113,20.5044413672553,22.4666650560167,22.4666650560167,13.7519937038422,13.8393842909071,12.5290343496535,9.9098498556349,8.05473677317301,5.98263467682732,5.41597008705139,6.01921174261305,7.50471258163452,9.47543197207981,11.0912926461962,12.8222401936849,29.7592769145966,30.1850674417284,29.0395857493083,26.3830265469021,23.3933558993869,20.2662408086989,19.8087956110636,20.819369342592,22.331472741233,25.0323081016541,26.7227822409736,28.5944188435872,11.454880964756,11.8570391654968,10.1899863243103,7.37995892933437,5.54767327989851,3.52198523112706,3.07689962387085,3.68885667664664,5.18880158151899,6.89430631910052,8.94618577957153,10.6824998310634,15.4083971011074,0.418567841312815,460,1015,25,68,45,26,21,34,65,110,145,123,127,87,14.8999996185303,12.8999996185303,13.1999998092651,11.8999996185303,9.30000019073486,7.30000019073486,5.69999980926514,5,5.59999990463257,6.80000019073486,8.39999961853027,10.5,12,25.6000003814697,26,24.5,21.5,18.5,16.5,15.6999998092651,16.1000003814697,17.6000003814697,19.7999992370605,22.3999996185303,24.2000007629395,266,203,188,109,74,60,64,80,103,149,192,253,1747.19995117188,1832.40002441406,33,0.5,87.2,8.1,40.8,19.3
-34.19834,19.15441,"9/10/2014","Houwhoek_4","2082",375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89999962,1015,0.5,39,72,-2.200000048,38.29999924,460,24.8,0.65,0.7,16.3,1.2,199427.703947368,1199.31197509766,21.1791620254517,9.63734908103943,93.45,9.30433437824249,94.1,39.5829483985901,32.2367592334747,40.155308675766,95.5748597145081,133.161023521423,183.389444351196,176.055191802979,153.943255233765,103.148509120941,93.0061339378357,84.7075572013855,56.7652824878693,26.1423337936401,26.5446224212646,25.14984342787,22.119311120775,19.164148012797,16.7759278615316,15.9729200998942,16.3522011968825,17.8883131345113,20.5044413672553,22.4666650560167,22.4666650560167,13.7519937038422,13.8393842909071,12.5290343496535,9.9098498556349,8.05473677317301,5.98263467682732,5.41597008705139,6.01921174261305,7.50471258163452,9.47543197207981,11.0912926461962,12.8222401936849,29.7592769145966,30.1850674417284,29.0395857493083,26.3830265469021,23.3933558993869,20.2662408086989,19.8087956110636,20.819369342592,22.331472741233,25.0323081016541,26.7227822409736,28.5944188435872,11.454880964756,11.8570391654968,10.1899863243103,7.37995892933437,5.54767327989851,3.52198523112706,3.07689962387085,3.68885667664664,5.18880158151899,6.89430631910052,8.94618577957153,10.6824998310634,15.4083971011074,0.418567841312815,460,1015,25,68,45,26,21,34,65,110,145,123,127,87,14.8999996185303,12.8999996185303,13.1999998092651,11.8999996185303,9.30000019073486,7.30000019073486,5.69999980926514,5,5.59999990463257,6.80000019073486,8.39999961853027,10.5,12,25.6000003814697,26,24.5,21.5,18.5,16.5,15.6999998092651,16.1000003814697,17.6000003814697,19.7999992370605,22.3999996185303,24.2000007629395,266,203,188,109,74,60,64,80,103,149,192,253,1747.19995117188,1832.40002441406,33,0.5,87.2,8.1,40.8,19.3
-34.20034,19.15434,"9/10/2014","Houwhoek_5","2083",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89999962,1015,0.5,39,72,-2.200000048,38.29999924,460,24.4,0.35,0.7,15.65,0.6,199601.345394737,1180.08609008789,21.2911949157715,10.112339258194,93.45,9.13189578056335,94.5,40.98434009552,32.1721415996551,40.5700712203979,94.8809856414795,130.097744750977,179.674873733521,170.566863250732,149.215702819824,100.594722080231,93.4603221893311,83.5000733375549,56.5088329315186,26.1029621124268,26.4179005093045,25.0592010286119,22.2373702791002,19.4642588297526,16.9607565138075,16.2216256989373,16.5910753673977,18.0898310873244,20.7235163582696,22.5824705759684,22.5824705759684,14.2066763877869,14.3642081154717,13.0443535380893,10.5592712826199,8.66419045130412,6.57072244750129,5.97287956873576,6.43618755870395,7.84259708722432,9.81653822792901,11.4086523585849,13.2177101771037,29.7123740196228,30.0554868910048,28.9467462433709,26.4999353090922,23.7025354173448,20.4564771122403,20.0715006457435,21.0689552095201,22.5283366044362,25.2458308537801,26.8281863530477,28.5542758835687,11.9100313782692,12.3812019756862,10.7000921385629,8.03040102549962,6.15206571306501,4.09673081125532,3.62080341747829,4.09552943365915,5.52064949444362,7.23470272336687,9.2602563721793,11.0789961406163,15.7017184045209,0.407630300217136,460,1015,25,68,45,26,21,34,65,110,145,123,127,87,14.8999996185303,12.8999996185303,13.1999998092651,11.8999996185303,9.30000019073486,7.30000019073486,5.69999980926514,5,5.59999990463257,6.80000019073486,8.39999961853027,10.5,12,25.6000003814697,26,24.5,21.5,18.5,16.5,15.6999998092651,16.1000003814697,17.6000003814697,19.7999992370605,22.3999996185303,24.2000007629395,266,203,188,109,74,60,64,80,103,149,192,253,1747.19995117188,1832.40002441406,33,0.5,87.2,8.1,40.8,19.3
-34.20066,19.15497,"12-Aug-11","Houw_Hoek_1","PR_2029",NA,"SW","pebbly","shale","2029",40.196,34.432,"high","PR_2029","2029",NA,"Sand",4,NA,NA,37,4,84,0.92,0.22,0.67,0.95,NA,NA,NA,NA,NA,2.07,"18","25",57,"Sa",33.26,7.81,24.42,34.51,2.76,14.89999962,1015,0.5,39,72,-2.200000048,38.29999924,460,24.4,0.35,0.7,15.65,0.6,199601.345394737,1180.08609008789,21.2911949157715,10.112339258194,93.45,9.13189578056335,94.5,40.98434009552,32.1721415996551,40.5700712203979,94.8809856414795,130.097744750977,179.674873733521,170.566863250732,149.215702819824,100.594722080231,93.4603221893311,83.5000733375549,56.5088329315186,26.1029621124268,26.4179005093045,25.0592010286119,22.2373702791002,19.4642588297526,16.9607565138075,16.2216256989373,16.5910753673977,18.0898310873244,20.7235163582696,22.5824705759684,22.5824705759684,14.2066763877869,14.3642081154717,13.0443535380893,10.5592712826199,8.66419045130412,6.57072244750129,5.97287956873576,6.43618755870395,7.84259708722432,9.81653822792901,11.4086523585849,13.2177101771037,29.7123740196228,30.0554868910048,28.9467462433709,26.4999353090922,23.7025354173448,20.4564771122403,20.0715006457435,21.0689552095201,22.5283366044362,25.2458308537801,26.8281863530477,28.5542758835687,11.9100313782692,12.3812019756862,10.7000921385629,8.03040102549962,6.15206571306501,4.09673081125532,3.62080341747829,4.09552943365915,5.52064949444362,7.23470272336687,9.2602563721793,11.0789961406163,15.7017184045209,0.407630300217136,460,1015,25,68,45,26,21,34,65,110,145,123,127,87,14.8999996185303,12.8999996185303,13.1999998092651,11.8999996185303,9.30000019073486,7.30000019073486,5.69999980926514,5,5.59999990463257,6.80000019073486,8.39999961853027,10.5,12,25.6000003814697,26,24.5,21.5,18.5,16.5,15.6999998092651,16.1000003814697,17.6000003814697,19.7999992370605,22.3999996185303,24.2000007629395,266,203,188,109,74,60,64,80,103,149,192,253,1747.19995117188,1832.40002441406,33,0.5,87.2,8.1,40.8,19.3
-34.20942,19.17525,"12-Aug-11","Houw_Hoek_2","PR_2030",NA,"SW","pebbly-bouldery","shale","2030",39.924,37.501,"medium","PR_2030","2030",NA,"Sand",4.7,NA,NA,58,5,61,0.19,0.16,2.08,1.04,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,5.37,4.53,60.03,30.07,3.46,16.29999924,782,0.546268657,39,48,0.5,38.40000153,168,24.9,0.1,0.95,16.5,0.1,200037.139802632,1221.75036315918,22.2165858268738,11.3059541225433,94.35,9.42011671066284,116.65,39.1582971096039,30.6997553825378,40.5600962162018,94.5767658233643,139.472633361816,190.688143920898,169.872645187378,161.46509437561,111.736674022675,90.2265130996704,86.8761066436768,57.2732830047607,26.9722075462341,27.4099266264174,25.9867287741767,23.3812435997857,20.4760750664605,17.9464468426175,17.0603511068556,17.349748134613,18.9363294177585,21.5867635938856,23.5455729166667,23.5455729166667,15.351172876358,15.7056788868374,14.4101986355252,12.0325429704454,10.0325403213501,7.79856615596347,7.02636247211032,7.38746619224548,8.90345181359185,10.8105602264404,12.5722853872511,14.4166947470771,30.5890586853027,31.0595399538676,29.8867868317498,27.6528266270955,24.7156409687466,21.4481885168288,20.915568113327,21.8336386945513,23.3831706576877,26.1220182312859,27.7963696585761,29.4786535369025,13.0432560920715,13.708798789978,12.0521275384086,9.48917835780552,7.50592881611415,5.30758033479963,4.65829219136919,5.03344712257385,6.57049921580723,8.22067166737148,10.4108144896371,12.2691091264997,16.7613227147056,0.431317263580119,168,782,17,45,35,18,13,24,46,88,117,86,104,77,16.2999992370605,14.8000001907349,15.3999996185303,14.1000003814697,11.8000001907349,9.60000038146973,7.80000019073486,6.90000009536743,7.09999990463257,8.30000019073486,9.89999961853027,12.1999998092651,13.8999996185303,26.2999992370605,26.8999996185303,25.2000007629395,22.7999992370605,19.8999996185303,17.6000003814697,16.7999992370605,17.1000003814697,18.7000007629395,20.7999992370605,23.3999996185303,24.8999996185303,266,207,185,109,74,60,63,79,103,150,191,254,1745.5,2316,-1,0.546268656716418,87.2,8.1,40.8,19.3
-34.21185,19.16504,"12-Aug-11","Houw_Hoek_3","PR_2031",NA,"N","pebbly","leached sand","2031",34.743,32.294,"low ","PR_2031","2031",NA,"Sand",4.1,NA,NA,17,4,35,0.14,0.09,1,0.44,NA,NA,NA,NA,NA,1.49,"2.8","2",95.2,"Sa",8.18,5.3,60.07,26.45,1.67,16.20000076,882,0.515151515,38,60,0.200000003,38.20000076,168,24.9,0.1,0.95,16.5,0.1,200037.139802632,1221.75036315918,22.2165858268738,11.3059541225433,94.35,9.42011671066284,116.65,39.1582971096039,30.6997553825378,40.5600962162018,94.5767658233643,139.472633361816,190.688143920898,169.872645187378,161.46509437561,111.736674022675,90.2265130996704,86.8761066436768,57.2732830047607,26.9722075462341,27.4099266264174,25.9867287741767,23.3812435997857,20.4760750664605,17.9464468426175,17.0603511068556,17.349748134613,18.9363294177585,21.5867635938856,23.5455729166667,23.5455729166667,15.351172876358,15.7056788868374,14.4101986355252,12.0325429704454,10.0325403213501,7.79856615596347,7.02636247211032,7.38746619224548,8.90345181359185,10.8105602264404,12.5722853872511,14.4166947470771,30.5890586853027,31.0595399538676,29.8867868317498,27.6528266270955,24.7156409687466,21.4481885168288,20.915568113327,21.8336386945513,23.3831706576877,26.1220182312859,27.7963696585761,29.4786535369025,13.0432560920715,13.708798789978,12.0521275384086,9.48917835780552,7.50592881611415,5.30758033479963,4.65829219136919,5.03344712257385,6.57049921580723,8.22067166737148,10.4108144896371,12.2691091264997,16.7613227147056,0.431317263580119,168,882,20,56,39,22,18,29,55,97,127,103,113,80,16.2000007629395,14.5,15.1000003814697,13.8000001907349,11.5,9.30000019073486,7.5,6.59999990463257,6.90000009536743,8.10000038146973,9.69999980926514,11.8999996185303,13.6000003814697,26.2999992370605,26.7999992370605,25.2000007629395,22.7000007629395,19.7999992370605,17.6000003814697,16.7000007629395,17,18.6000003814697,20.7999992370605,23.3999996185303,25,254,191,178,102,72,60,65,79,100,141,180,241,1669.09997558594,2258.30004882812,-1,0.515151515151515,87.2,8.1,40.8,19.3
-34.30895,18.94571,"10-Aug-11","Kogelberg_2","PR_2027",NA,"E","pebbly-bouldery","granite","2027",34.591,30.655,"high","PR_2027","2027/1054",NA,"Sand",3.4,NA,NA,6,3,89,0.36,0.23,3.46,2.26,NA,NA,NA,NA,NA,4.97,"6","4.4",89.6,"Sa",5.64,3.62,54.89,35.85,6.31,15.19999981,956,0.487603306,38,76,-0.400000006,37.70000076,366,19.75,0.25,0.6,18.2,0.45,199668.296052632,1325.58235473633,20.8122368812561,10.2910529613495,104.45,9.48692572116852,82.25,49.0347209453583,41.0444507598877,45.9343088150024,112.625506210327,147.78832988739,187.337941551209,200.47603263855,166.673038482666,121.243479156494,95.3723214149475,87.9867366790772,60.5832294464111,25.8029510498047,26.0198045306736,24.6059716542562,21.3077605565389,18.6195652219984,16.5945793257819,15.9055585331387,16.199626021915,17.6134354803297,20.1182554033067,22.2618428336249,22.2618428336249,14.4899344444275,14.491912206014,13.2106433444553,10.4687198003133,8.73784663942125,6.9024019241333,6.27417283587986,6.72211013899909,8.06612186961704,9.90399667951796,11.6307126151191,13.347963809967,29.4635915756226,29.6584853066338,28.46159002516,25.5959506034851,22.9815855556064,20.1008812321557,19.7791632811228,20.6817417409685,22.0338793595632,24.6223209169176,26.5149034394158,28.2652006149292,12.2147948026657,12.5285267284938,10.8909650666373,7.98011343819754,6.23686731883458,4.42795947619847,3.92841060502189,4.3709994997297,5.75124776703971,7.34421171460833,9.50915952410017,11.208242893219,15.5518549674467,0.422603540233546,366,956,26,64,43,27,23,34,70,107,127,121,120,85,15.1999998092651,13.8999996185303,14.1999998092651,12.8999996185303,10.1999998092651,8.30000019073486,6.90000009536743,6.09999990463257,6.5,7.69999980926514,9.19999980926514,11.3000001907349,12.8000001907349,25.3999996185303,25.7000007629395,24.2000007629395,20.7999992370605,18,16.5,15.6000003814697,16,17.5,19.5,22.2999992370605,24.1000003814697,244,200,170,94,67,60,62,77,98,139,179,244,1639.59997558594,1941.80004882812,-1,0.487603305785124,97,17.6,37.4,17.9
-34.31116,18.94826,"10-Aug-11","Kogelberg_3","PR_2028",NA,"N","pebbly-bouldery","quartzite?","2028",42.592,40.294,"high","PR_2028","2028",NA,"Sand",3.9,NA,NA,23,2,14,0.08,0.04,0.66,0.22,NA,NA,NA,NA,NA,0.61,"3","2.2",94.8,"Sa",8.34,3.72,66.08,21.86,1,15.19999981,956,0.487603306,38,76,-0.400000006,37.70000076,366,19.85,0.15,0.9,17.9,0.15,199921.969572368,1308.557421875,21.6480225563049,10.985564661026,104,9.38554103374481,100.05,48.1154185771942,40.3761014461517,45.8916739463806,110.805531311035,144.731657791138,183.759033966064,197.083163070679,164.244395446777,121.049864578247,94.9782634735107,87.9732848167419,59.7513304233551,26.4714203834534,26.6890445285373,25.3371628655328,22.2086584303114,19.6011766857571,17.5876331329346,16.6922465430366,17.0293578571743,18.5004223717584,20.9969027837118,23.1531960169474,23.1531960169474,15.0991106510162,15.1192909346686,13.771946059333,11.1976376639472,9.58562061521742,7.70263165897793,7.03426787588331,7.44634037547641,8.7955825858646,10.6234369277954,12.2405282126533,13.962686114841,30.1320984363556,30.3307441605462,29.1984059545729,26.4955015712314,23.9622415966458,21.0982842975193,20.5745631853739,21.5200252797869,22.9259833229913,25.5045657687717,27.4074562390645,29.0713930659824,12.8107221126556,13.1488680158343,11.4406967980521,8.69614462171282,7.07241622379848,5.21421522412981,4.67403656414577,5.08358030319214,6.47095832143511,8.05757410866874,10.1104171207973,11.8161440440587,16.3168240859683,0.419313569382918,366,956,26,64,43,27,23,34,70,107,127,121,120,85,15.1999998092651,13.8999996185303,14.1999998092651,12.8999996185303,10.1999998092651,8.30000019073486,6.90000009536743,6.09999990463257,6.5,7.69999980926514,9.19999980926514,11.3000001907349,12.8000001907349,25.3999996185303,25.7000007629395,24.2000007629395,20.7999992370605,18,16.5,15.6000003814697,16,17.5,19.5,22.2999992370605,24.1000003814697,244,200,170,94,67,60,62,77,98,139,179,244,1639.59997558594,1941.80004882812,-1,0.487603305785124,97,17.6,37.4,17.9
